epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1185.42,0.05089,0.21401,0.88588,0.98521,0.95105,0.9853,0.98281,0.15322,0.31635,1.14524,0.000237859,0.000237859,0.000237859
2,2585.48,0.05932,0.23656,0.88759,0.96776,0.85574,0.91384,0.91315,0.11516,0.41042,1.06997,0.000381639,0.000381639,0.000381639
3,3760.74,0.05998,0.23769,0.88846,0.96898,0.963,0.96516,0.95796,0.09515,0.31118,1.08523,0.000431171,0.000431171,0.000431171
4,4788.74,0.05385,0.22639,0.88718,0.97128,0.95224,0.97955,0.97682,0.06105,0.23721,1.06931,0.000289884,0.000289884,0.000289884
5,5943.3,0.04534,0.21043,0.88592,0.98947,0.99177,0.99495,0.99431,0.0788,0.14556,1.06894,0.000148512,0.000148512,0.000148512
